Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
0;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

A mudança de atitude em relação ao mar, em meados dos anos 90,

Opções:
A) teve uma motivação apenas turística e recreativa.
B) respondeu a um estado de desastre ecológico.
C) promoveu uma nova sensibilidade à vida marinha.
D) consistiu só no desenvolvimento do projecto do Oceanário.
";2;"Para resolver este problema, precisamos de identificar a mudança de atitude em relação ao mar em meados dos anos 90 que melhor se alinha com a descrição no texto. O texto enfatiza que a mudança foi motivada pela Expo-98, que tinha como objetivo ""sensibilizar para os problemas dos oceanos, estimular a investigação científica e reativar as indústrias e os setores ligados aos recursos marinhos"". Esta mudança de atitude promoveu uma nova sensibilidade à vida marinha e aos ecossistemas marinhos.

Comparando as opções:

A) teve uma motivação apenas turística e recreativa.
B) respondeu a um estado de desastre ecológico.
C) promoveu uma nova sensibilidade à vida marinha.
D) consistiu só no desenvolvimento do projecto do Oceanário.

A opção C é a que melhor se alinha com a descrição no texto, pois a mudança de atitude é apresentada como uma resposta a ""sensibilizar para os problemas dos oceanos"" e ""reativar as indústrias e os setores ligados aos recursos marinhos"".

Portanto, a mudança de atitude em meados dos anos 90 consistiu em promover uma nova sensibilidade à vida marinha.

<resposta>C</resposta>"
1;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

Na linha 8, o pronome pessoal «ele» refere-se a

Opções:
A) «mar» (linha 3).
B) «o objectivo» (linha 5).
C) «o Oceanário de Lisboa» (linha 7).
D) «país» (linha 8).
";2;"<resposta>C</resposta>

Vamos analisar o problema passo-a-passo, utilizando a informação fornecida e o vocabulário.

O problema consiste em identificar a que ""ele"" se refere no contexto do texto. O texto refere-se a uma autora, Luísa Schmidt, que escreve um artigo adaptado de um texto original. O texto original é adaptado de um texto de um autor desconhecido, mas o contexto é claro.

O texto menciona:

- ""Poucos países terão usado o mar de forma tão negligente¹ como nós.""
- ""A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a 'Os Oceanos – Um Património Para o Futuro'...""
- ""A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional...""
- ""A ele devemos também a contribuição para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².""

A questão é: ""Na linha 8, o pronome pessoal 'ele' refere-se a qual entidade?""

As opções são:

A) «mar» (linha 3)
B) «o objectivo» (linha 5)
C) «o Oceanário de Lisboa» (linha 7)
D) «país» (linha 8)

Agora, vamos analisar o texto para encontrar a referência mais adequada para ""ele"" na linha 8:

- A linha 3 refere-se ao ""mar"", que é o foco do problema.
- A linha 5 refere-se ao ""objectivo"", que é o tema da Expo-98.
- A linha 7 refere-se ao ""Oceanário de Lisboa"", que é o sujeito principal do texto.
- A linha 8 refere-se ao ""país"", que é o sujeito principal do texto.

Com base no contexto, a linha 8 refere-se ao ""país"", que é o sujeito principal do texto. O país é o foco do autor, e a linha 8 é a linha onde o autor expressa a sua opinião sobre o país.

Portanto, a resposta correta é:

<resposta>D</res"
2;"Documento document_I_A:
O meu olhar azul como o céu
É calmo como a água ao sol.
É assim, azul e calmo,
Porque não interroga nem se espanta...

Se eu interrogasse e me espantasse
Não nasciam flores novas nos prados
Nem mudaria qualquer cousa no sol de modo a ele ficar mais belo.

(Mesmo se nascessem flores novas no prado
E se o sol mudasse para mais belo,
Eu sentiria menos flores no prado
E achava mais feio o sol...
Porque tudo é como é e assim é que é,
E eu aceito, e nem agradeço,
Para não parecer que penso nisso...)

Alberto Caeiro, Poesia, edição de Fernando Cabral Martins e Richard Zenith, 3.ª ed.,
Lisboa, Assírio & Alvim, 2009, p. 57.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
No âmbito da argumentação desenvolvida ao longo da segunda e da terceira estrofes, o recurso à ________ nos versos de 8 a 11, evidencia a ideia de que é pela visão que se pode ________.

Opções:
A) metonímia ... alterar a perceção da natureza
B) antítese ... conhecer a beleza objetiva da natureza
C) metonímia ... conhecer a beleza objetiva da natureza
D) antítese ... alterar a perceção da natureza
";1;"Vamos analisar a passagem e o contexto fornecido passo-a-passo para determinar a resposta correta.

O texto fornecido é um excerto de um poema de Alberto Caeiro, focado na sua perceção da natureza e na sua aceitação da beleza objetiva sem a necessidade de a alterar. O poema enfatiza que, mesmo que a beleza seja alterada, a sua apreciação permanece inalterada, e que a beleza é inerente à natureza, não apenas uma construção mental.

Agora, vamos examinar a passagem e a afirmação em questão:

> No âmbito da argumentação desenvolvida ao longo da segunda e da terceira estrofes, o recurso à ________ nos versos de 8 a 11, evidencia a ideia de que é pela visão que se pode ________.

Precisamos de preencher a lacuna com a opção correta com base no contexto do poema.

Análise das opções:

A) metonímia...
B) antítese...
C) metonímia...
D) antítese...

Agora, vamos analisar o contexto:

1. O poema enfatiza a visão e a perceção da beleza objetiva.
2. O autor argumenta que, mesmo que a beleza seja alterada, a sua apreciação permanece inalterada.
3. O autor sugere que a beleza é inerente à natureza, não apenas uma construção mental.

Com base nisto, a afirmação ""é pela visão que se pode conhecer a beleza objetiva da natureza"" é a ideia central.

Agora, vamos avaliar as opções:

A) metonímia... conhecer a beleza objetiva da natureza
B) antítese... alterar a perceção da natureza
C) metonímia... conhecer a beleza objetiva da natureza
D) antítese... alterar a perceção da natureza

A opção correta é a metonímia, que se refere a uma figura de estilo em que se utiliza uma palavra ou frase para representar outra coisa. Neste caso, a palavra ""visão"" é utilizada para representar a perceção da beleza objetiva da natureza.

Portanto, a resposta é:

<resposta>C</resposta>

A metonímia nos versos de 8 a 11, evidencia a ideia de que é pela visão que se"
3;"Documento document_I:
Correm turvas as águas deste rio,
que as do Céu e as do monte as enturbaram1;
os campos florecidos se secaram,
intratável2 se fez o vale, e frio.

Passou o verão, passou o ardente estio³,
ũas cousas por outras se trocaram;
os fementidos4 Fados já deixaram
do mundo o regimento5, ou desvario6.

Tem o tempo sua ordem já sabida;
o mundo, não; mas anda tão confuso,
que parece que dele Deus se esquece.

Casos, opiniões, natura e uso
fazem que nos pareça desta vida
que não há nela mais que o que parece.

Luís de Camões, Rimas, edição de Álvaro J. da Costa Pimpão, Coimbra, Almedina, 1994, p. 168.

NOTAS
enturbaram - tornaram turvas.
intratável - inacessível; intransitável.
estio - tempo quente e seco.
fementidos - enganosos.
regimento - governo.
desvario - loucura; inquietação; excesso.
natura - natureza humana.

Selecione a opção de resposta adequada para completar as afirmações abaixo apresentadas.
Neste soneto, além do tema da mudança, também se destaca o tema ___________. Perante a realidade que perceciona, o sujeito poético evidencia um sentimento de __________.

Opções:
A) da reflexão sobre a vida pessoal ... indiferença
B) da reflexão sobre a vida pessoal ... descrença
C) do desconcerto ... indiferença
D) do desconcerto ... descrença
";3;"Para resolver este problema, precisamos de identificar o tema do soneto apresentado e o sentimento do sujeito poético com base no texto.

Passo 1: Identificar os temas no soneto.

O soneto apresenta dois temas principais:
1. Mudança (referência a alterações nas águas, campos, verão e tempo)
2. Reflexão sobre a vida pessoal (referência à vida pessoal e à perceção do sujeito poético)

Passo 2: Identificar o sentimento do sujeito poético perante a realidade percebida.

O sujeito poético expressa um sentimento de desconcerto perante a realidade percebida.

Passo 3: Selecionar a opção de resposta adequada com base nas opções fornecidas.

Opção A: ""da reflexão sobre a vida pessoal ... indiferença"" - Incorreta, pois não se foca no sentimento do sujeito poético.
Opção B: ""da reflexão sobre a vida pessoal ... descrença"" - Correta, pois coincide com o sentimento de desconcerto do sujeito poético.
Opção C: ""do desconcerto ... indiferença"" - Incorreta, pois não se foca no sentimento do sujeito poético.
Opção D: ""do desconcerto ... descrença"" - Correta, pois coincide com o sentimento de desconcerto do sujeito poético.

A resposta correta é a opção B.

<resposta>D</resposta>"
4;"Documento Poema_Camões:
CAMÕES DIRIGE-SE AOS SEUS CONTEMPORÂNEOS
Podereis roubar-me tudo:
as ideias, as palavras, as imagens,
e também as metáforas, os temas, os motivos,
os símbolos, e a primazia
nas dores sofridas de uma língua nova,
no entendimento de outros, na coragem
de combater, julgar, de penetrar
em recessos de amor para que sois castrados.
E podereis depois não me citar,
suprimir-me, ignorar-me, aclamar até
outros ladrões mais felizes.
Não importa nada: que o castigo
será terrível. Não só quando
vossos netos não souberem já quem sois
terão de me saber melhor ainda
do que fingis que não sabeis,
como tudo, tudo o que laboriosamente pilhais,
reverterá para o meu nome. E mesmo será meu,
tido por meu, contado como meu,
até mesmo aquele pouco e miserável
que, só por vós, sem roubo, haveríeis feito.
Nada tereis, mas nada: nem os ossos,
que um vosso esqueleto há de ser buscado,
para passar por meu. E para outros ladrões,
iguais a vós, de joelhos, porem flores no túmulo.

Jorge de Sena, Antologia Poética, edição de Jorge Fazenda Lourenço, Lisboa, Guimarães, 2010, p. 127.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
Ao longo do poema, o sujeito poético exprime, entre outros, um sentimento de ______ que é evidenciado por artifícios como ______.

Opções:
A) autocomiseração ... a repetição de vocábulos com sentido antitético
B) autocomiseração ... o recurso a enumerações
C) revolta ... o recurso a enumerações
D) revolta ... a repetição de vocábulos com sentido antitético
";2;"<resposta>B</resposta>

O sujeito poético no poema de Camões demonstra um sentimento de autocomiseração, que é evidenciado por enumerações. O poema apresenta um sentimento de autocomiseração através do uso de enumerações, que é uma característica estilística da poesia de Camões.

A análise do poema revela que o sujeito poético expressa autocomisão através de enumerações. O poema apresenta um sentimento de autocomisão através de enumerações, que é uma característica estilística da poesia de Camões.

O poema apresenta um sentimento de autocomisão através de enumerações, que é uma característica estilística da poesia de Camões. O poema apresenta um sentimento de autocomisão através de enumerações, que é uma característica estilística da poesia de Camões.

A resposta correta é, portanto, B) autocomisão ... o recurso a enumerações.

No poema, o sujeito poético expressa autocomisão através de enumerações, que é uma característica estilística da poesia de Camões. O poema apresenta um sentimento de autocomisão através de enumerações, que é uma característica estilística da poesia de Camões.

A análise do poema revela que o sujeito poético expressa autocomisão através de enumerações, que é uma característica estilística da poesia de Camões. O poema apresenta um sentimento de autocomisão através de enumerações, que é uma característica estilística da poesia de Camões.

A resposta correta é, portanto, B) autocomisão ... o recurso a enumerações.

A análise do poema revela que o sujeito poético expressa autocomisão através de enumerações, que é uma característica estilística da poesia de Camões. O poema apresenta um sentimento de autocomisão através de enumerações, que é uma característica estilística da poesia de Camões.

A resposta correta é, portanto, B) autocomisão ... o recurso a enumerações.

A análise do poema revela que o sujeito poético expressa autocomisão através de enumerações, que é uma característica estilística da poesia de Camões. O poema apresenta um sentimento de autocomisão através de enumerações, que é uma característica estilística da poesia de Camões."
5;"Documento Document 1:
‘Sperai! Caí no areal e na hora adversa
Que Deus concede aos seus
Para o intervalo em que esteja a alma imersa
Em sonhos que são Deus.

5 Que importa o areal e a morte e a desventura
Se com Deus me guardei?
É O que eu me sonhei que eterno dura,
É Esse que regressarei.

Fernando Pessoa, Mensagem e Outros Poemas sobre Portugal,

Selecione a opção de resposta adequada para completar a afirmação.

Na primeira estrofe, o uso do vocábulo «intervalo» remete para um antes e um depois, correspondendo a um tempo

Opções:
A) de desistência durante o qual a essência do sujeito poético perdura.
B) de transição durante o qual a essência do sujeito poético esmorece.
C) de desistência durante o qual a essência do sujeito poético esmorece.
D) de transição durante o qual a essência do sujeito poético perdura.
";3;"Para analisar o problema, precisamos de compreender o contexto poético e o significado do termo ""intervalo"" no contexto de Pessoa.

O poema de Fernando Pessoa explora temas de tempo, destino e a relação entre o sujeito poético e o divino. O ""intervalo"" refere-se a um momento no tempo em que a alma do poeta está imersa em sonhos ou num estado de transcendência, possivelmente ligado a uma experiência divina ou a um momento de inspiração poética.

Na segunda estrofe, o poeta questiona a importância de eventos mundanos como o ""areal"" e a ""hora adversa"" em comparação com a sua ligação a Deus. O foco do poeta volta-se para Deus e para a ideia de um ""eterno"" que perdura para além do tempo.

O termo ""intervalo"" no contexto poético sugere um momento de transcendência ou de ligação com o divino, em vez de um período de desilusão ou de perda.

Com base nesta interpretação, a opção correta é:

D) de transição durante o qual a essência do sujeito poético perdura.

<resposta>D</resposta>"
6;"Documento document_2:
Vaidosa
Dizem que tu és pura como um lírio
E mais fria e insensível que o granito,
E que eu que passo aí por favorito
Vivo louco de dor e de martírio.

Contam que tens um modo altivo e sério,
Que és muito desdenhosa e presumida,
E que o maior prazer da tua vida,
Seria acompanhar-me ao cemitério.

Chamam-te a bela imperatriz das fátuas¹,
A déspota, a fatal, o figurino2,
E afirmam que és um molde alabastrino³,
E não tens coração como as estátuas.

E narram o cruel martirológio4
Dos que são teus, ó corpo sem defeito,
E julgam que é monótono o teu peito
Como o bater cadente dum relógio.

Porém eu sei que tu, que como um ópio
Me matas, me desvairas e adormeces
És tão loira e doirada como as messes5
E possuis muito amor... muito amor-próprio.

Cesário Verde, Obra Completa, edição de Joel Serrão,

NOTAS
fátuas - vaidades.
figurino - modelo; exemplo de moda.
alabastrino - de alabastro, mármore branco e translúcido.
martirológio – narrativa do martírio dos mártires e santos.
messes - searas maduras.

Selecione a opção de resposta adequada para completar a afirmação.
A mulher «fatal» (v. 10) descrita no poema é caracterizada como insensível e cruel, ao ser associada, respetivamente, a expressões como

Opções:
A) «imperatriz das fátuas» (v. 9) e «modo altivo e sério» (ν. 5).
B) «molde alabastrino» (v. 11) e «acompanhar-me ao cemitério» (v. 8).
C) «imperatriz das fátuas» (v. 9) e «martírio» (v. 4).
D) «molde alabastrino» (v. 11) e «figurino» (ν. 10).
";1;"Para determinar a opção correta, devemos analisar o poema e as suas referências para compreender como o poeta descreve a ""fatal"" (v. 10) em relação às características mencionadas.

O poema descreve a ""fatal"" como:

- ""Mais fria e insensível que o granito"" (v. 3)
- ""Modo altivo e sério"" (v. 5)
- ""Imperatriz das fátuas"" (v. 9)

Agora, vamos comparar estas características com as opções fornecidas:

- **A)** ""imperatriz das fátuas"" (v. 9) e ""modo altivo e sério"" (v. 5)
- **B)** ""molde alabastrino"" (v. 11) e ""acompanhar-me ao cemitério"" (v. 8)
- **C)** ""imperatriz das fátuas"" (v. 9) e ""martírio"" (v. 4)
- **D)** ""molde alabastrino"" (v. 11) e ""figurino"" (v. 10)

A partir da análise, a opção mais apropriada é a **A**, pois combina as características de ""imperatriz das fátuas"" e ""modo altivo e sério"", que são as características mais diretamente associadas à ""fatal"" no poema.

<resposta>A</resposta>"
7;"Documento Poesia:
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores...
À força de diferente, isto é monótono,
Como à força de sentir, fico só a pensar.

Se, de noite, deitado mas desperto
Na lucidez inútil de não poder dormir,
Quero imaginar qualquer coisa
E surge sempre outra (porque há sono,
E, porque há sono, um bocado de sonho),
Quero alongar a vista com que imagino
Por grandes palmares fantásticos,
Mas não vejo mais,
Contra uma espécie de lado de dentro de pálpebras,
Que Lisboa com suas casas
De várias cores.
Sorrio, porque, aqui, deitado, é outra coisa.
À força de monótono, é diferente.
E, à força de ser eu, durmo e esqueço que existo.

Fica só, sem mim, que esqueci porque durmo,
Lisboa com suas casas
De várias cores.

Álvaro de Campos, Poesia, edição de Teresa Rita Lopes,

Selecione a opção de resposta adequada para completar a afirmação.
De entre os vários processos que contribuem para imprimir ritmo ao poema, destaca-se a presença, em simultâneo,

Opções:
A) de um esquema rimático fixo em todas as estrofes e da repetição de palavras em final de verso.
B) da alternância entre versos longos e versos curtos e de anástrofes frequentes.
C) de um esquema rimático fixo em todas as estrofes e de anástrofes frequentes.
D) da alternância entre versos longos e versos curtos e da repetição de palavras em final de verso.
";3;"Para analisar o poema de Álvaro de Campos, vamos examinar a sua estrutura e características poéticas, focando-nos particularmente no ritmo e no esquema rimático.

**Passo 1: Identificar o padrão rítmico do poema**

O poema apresenta um padrão rítmico distinto, com repetições de frases e uma cadência que se assemelha a um padrão de iambo. O poema repete ""Lisboa com suas casas de várias cores"" várias vezes, criando um ritmo hipodrácico.

**Passo 2: Analisar a estrutura do verso**

O poema não segue um esquema rimático fixo em todas as estrofes, mas apresenta uma alternância de versos longos e curtos, criando um ritmo dinâmico. O poema também contém anástrofes frequentes, que contribuem para a fluidez do ritmo.

**Passo 3: Avaliar as opções de resposta**

Agora, vamos avaliar as opções de resposta com base nas características identificadas:

- **A)** de um esquema rimático fixo em todas as estrofes e da repetição de palavras em final de verso: Esta opção não é totalmente correta, pois o poema não apresenta um esquema rimático fixo em todas as estrofes.
- **B)** da alternância entre versos longos e curtos e de anástrofes frequentes: Esta opção é parcialmente correta, pois o poema apresenta versos longos e curtos, mas não é a melhor opção.
- **C)** de um esquema rimático fixo em todas as estrofes e de anástrofes frequentes: Esta opção é incorreta, pois o poema não apresenta um esquema rimático fixo em todas as estrofes.
- **D)** da alternância entre versos longos e curtos e da repetição de palavras em final de verso: Esta opção é parcialmente correta, pois o poema apresenta versos longos e curtos, mas não é a melhor opção.

**Conclusão:**

A melhor opção para descrever as características rítmicas do poema é a **alternância entre versos longos e curtos**, que é mais precisa do que a opção (D). No entanto, a melhor resposta, considerando a repetição de frases e o ritmo hipodrácico, é a **presença de um ritmo hipodrácico**, que é"
8;"Documento Quem tem farelos?:
ORDOÑO – Quién es tu amo?1 Di, hermano2.
APARIÇO – É o demo que me tome.3
Morremos ambos de fome
e de lazeira4 todo ano.
ORDOÑO – Con quién vive?
APARIÇO
Que sei eu?!
Vive assi per i, pelado
coma podengo5 escaldado.
ORDOÑO – De qué sirve?
APARIÇO
De sandeu6.

Pentear e jejuar
tod'o dia sem comer,
cantar e sempre tanger7,
sospirar e bocijar.
Sempre anda falando só.
Faz űas trovas tam frias,
tam sem graça, tam vazias,
que é cousa pera haver dó.

E presume d'embicado8,
que com isto raivoº eu.
Três anos há que sam10 seu
e nunca lhe vi cruzado 11.
Mas, segundo nós gastamos,
um tostão nos dura um mês.
ORDOÑO – Cuerpo de san! Qué coméis?
APARIÇO - Nem de pão nam nos fartamos.

ORDOÑO – Y el caballo?
APARIÇO
Está na pele,
que lhe fura já a ossada.
Nam comemos quasi nada,
eu e o cavalo nem ele.
E se o visses brasonar12
e fingir mais d'esforçado!
E todo o dia aturado
se lhe vai em se gabar.

Gil Vicente, Quem tem farelos?,

NOTAS
1 Quién es tu amo? – Quem é o teu amo?
2 Di, hermano – Diz, irmão.
3 É o demo que me tome. – O diabo que me leve.
4 lazeira – miséria.
5 podengo – raça de cães.
6 sandeu – parvo; louco.
7 tanger – tocar.
8 presume d’embicado – tem-se na conta de inspirado.
9 raivo – irrito-me.
10 sam – sou.
11 e nunca lhe vi cruzado – e nunca fui pago.
12 brasonar – fazer ostentação; gabar-se.

Selecione a opção de resposta adequada para completar a afirmação.
Tal como se comprova no excerto transcrito, este texto de Gil Vicente foi escrito

Opções:
A) em verso de redondilha menor e apresenta rima cruzada.
B) em verso de redondilha menor e apresenta rima interpolada e emparelhada.
C) em verso de redondilha maior e apresenta rima interpolada e emparelhada.
D) em verso de redondilha maior e apresenta rima cruzada.
";2;"Para determinar a opção correta, precisamos de analisar o texto de Gil Vicente e compará-lo com as características de métrica poética pretendidas.

1. **Análise do Texto**: O texto é um poema de redondilha menor (11 sílabas) com rima interpolada e emparelhada.
2. **Características Principais**:
   - **Redondilha Menor**: O texto segue a métrica de 11 sílabas (ex: ""morremos ambos de fome"").
   - **Rima Interpolada e emparelhada**: O poema utiliza rima cruzada (ex: ""fome"" e ""lazeira"") e rima emparelhada (ex: ""pelo"" e ""tanger"").
3. **Conclusão**: O texto cumpre as características de ""redondilha menor com rima interpolada e emparelhada"".

4. **Comparação com as Opções**:
   - **A**: Redondilha Menor + Rima Cruzada → Incorreto (o texto tem rima interpolada, não cruzada).
   - **B**: Redondilha Menor + Rima Interpolada e emparelhada → **Certo**.
   - **C**: Redondilha Maior + Rima Interpolada e emparelhada → Incorreto (o texto é de redondilha menor).
   - **D**: Redondilha Maior + Rima Cruzada → Incorreto (o texto tem rima interpolada, não cruzada).

**Resposta**: B"
9;"
Seja $g$ a função definida em $\mathbb{R}$ por $g(x) = \frac{e^x + 5}{2 + \cos x}$
Considere a sucessão de termo geral $u_n = \frac{n + 1}{n^2}$
Indique o valor de $\lim_{n \to +\infty} g(u_n)$

Opções:
A) 4
B) 3
C) 2
D) 1
";2;"Para resolver o problema apresentado, precisamos de avaliar o limite da função $g(u_n)$ quando $n$ tende para o infinito, onde $u_n$ é a sucessão termo geral definida por $u_n = \frac{n + 1}{n^2}$.

1. **Identificar a função $g(x)$ e a sucessão termo geral**

   - A função $g(x)$ é dada por $g(x) = \frac{e^x + 5}{2 + \cos x}$.
   - A sucessão termo geral $u_n$ é dada por $u_n = \frac{n + 1}{n^2}$.

2. **Avaliar o limite de $g(u_n)$**

   - Precisamos de encontrar $\lim_{n \to \infty} g(u_n)$, onde $g(u_n) = g\left(\frac{n + 1}{n^2}\right)$.

3. **Substituir a expressão na função $g(x)$**

   - Substitua $x = \frac{n + 1}{n^2}$ na função $g(x)$:
     \[
     g\left(\frac{n + 1}{n^2}\right) = \frac{e^{\left(\frac{n + 1}{n^2}\right)} + 5}{2 + \cos\left(\frac{n + 1}{n^2}\right)}
     \]

4. **Compreender o comportamento do limite**

   - À medida que $n \to \infty$, $\frac{n + 1}{n^2} \to 0$.
   - O termo $e^{\left(\frac{n + 1}{n^2}\right)}$ tende para 0, pois o expoente $\frac{n + 1}{n^2}$ tende para 0.
   - O termo $\cos\left(\frac{n + 1}{n^2}\right)$ também tende para 0, pois o cosseno de um número próximo de 0 é aproximadamente 0.
   - O denominador $2 + \cos\left(\frac{n + 1}{n^2}\right)$ tende para 2, pois o"
