Indice;Problema_Original;Solucao_Referencia;Raciocinio_Gerado_Pelo_Modelo
0;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

A mudança de atitude em relação ao mar, em meados dos anos 90,

Opções:
A) teve uma motivação apenas turística e recreativa.
B) respondeu a um estado de desastre ecológico.
C) promoveu uma nova sensibilidade à vida marinha.
D) consistiu só no desenvolvimento do projecto do Oceanário.
";2;"Para determinar a resposta correta, vamos analisar o texto e as opções apresentadas:

1. O texto menciona que a grande mudança em meados dos anos 90 foi consagrada pela Expo-98, que tinha como tema «Os Oceanos – Um Património Para o Futuro». Isto indica que a mudança foi motivada por uma preocupação com os oceanos e a sua preservação.

2. A opção A afirma que a mudança teve uma motivação apenas turística e recreativa. Embora o Oceanário de Lisboa seja uma atração turística, o texto enfatiza a sensibilização para os problemas dos oceanos, a investigação científica e a revitalização das indústrias ligadas aos recursos marinhos, o que sugere que a motivação foi mais ampla do que apenas o turismo.

3. A opção B afirma que a mudança respondeu a um estado de desastre ecológico. Embora o texto mencione a sensibilização para os problemas dos oceanos, não afirma explicitamente que o país estivesse num estado de desastre ecológico.

4. A opção C afirma que a mudança promoveu uma nova sensibilidade à vida marinha. Esta opção alinha-se com a mensagem do texto, que enfatiza a sensibilização para a vida marinha e a beleza dos seus ecossistemas.

5. A opção D afirma que a mudança consistiu só no desenvolvimento do projecto do Oceanário. O texto menciona o Oceanário como uma das maiores atracções, mas afirma que a mudança foi mais ampla, incluindo iniciativas económicas, científicas e tecnológicas.

Com base na análise, a opção correta é a que melhor reflete a mensagem do texto:

<resposta>C</resposta>"
1;"Documento document_2:
Poucos países terão usado o mar de forma tão negligente¹ como nós.
E, contudo, ao longo dos anos, foi possível planear e desenvolver no nosso país iniciativas económicas, científicas e tecnológicas em torno do mar, com elevados níveis de qualidade.
A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. Por alguma razão, o Oceanário de Lisboa continua a ser hoje uma das maiores atracções científicas, culturais e recreativas da cidade e do país. A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas².
Entretanto, de 1998 para cá, várias iniciativas têm vindo a dar progressiva consistência à ideia de colocar o mar no centro da nossa consciência de país com um futuro a construir.
 Luísa Schmidt, «A-mar ou desperdiçar», Expresso, 27 de Fevereiro de 2010 (texto adaptado)

VOCABULÁRIO
1 negligente (linha 1): descuidada.
2 ecossistemas (linha 11): conjuntos formados por um ambiente natural e pelos seres vivos que o habitam, em interacção entre si e com o próprio ambiente.

Na linha 8, o pronome pessoal «ele» refere-se a

Opções:
A) «mar» (linha 3).
B) «o objectivo» (linha 5).
C) «o Oceanário de Lisboa» (linha 7).
D) «país» (linha 8).
";2;"Para determinar a que o pronome pessoal ""ele"" se refere na linha 8, vamos analisar o contexto e as opções fornecidas.

O texto discute a negligência passada na utilização do mar e a subsequente mudança em meados dos anos 90, marcada pela Expo-98. A linha 8 afirma: ""A grande mudança assinala-se em meados dos anos 90 e é publicamente consagrada pela Expo-98, dedicada a «Os Oceanos – Um Património Para o Futuro», com o objectivo de sensibilizar para os problemas dos oceanos, estimular a investigação científica e reactivar as indústrias e os sectores ligados aos recursos marinhos. <...> A ele devemos a recordação de que a Expo-98 foi uma grande exposição internacional subordinada ao tema dos oceanos. <...> A ele devemos também um contributo para a instalação de uma cultura pública de sensibilidade à vida marinha e à beleza dos seus ecossistemas.""

Neste contexto, o pronome ""ele"" refere-se ao elemento que trouxe a recordação da Expo-98 e contribuiu para a cultura pública de sensibilidade à vida marinha. Uma vez que a Expo-98 é o foco principal da mudança e o elemento que contribuiu para a cultura pública, o pronome ""ele"" refere-se, de facto, à Expo-98. No entanto, como a Expo-98 é um evento e não um pronome, devemos procurar a opção que melhor se ajuste ao contexto.

Analisando as opções:
A) «mar» (linha 3) - Não faz sentido, pois o mar já foi mencionado como o sujeito da negligência.
B) «o objectivo» (linha 5) - Embora o pronome ""ele"" possa referir-se ao objectivo, não é o elemento mais relevante para a cultura pública de sensibilidade à vida marinha.
C) «o Oceanário de Lisboa» (linha 7) - O Oceanário é mencionado como uma atração, mas não é o elemento que contribuiu para a cultura pública de sensibilidade à vida marinha.
D) «país» (linha 8) - O pronome ""ele"" não se refere ao país, pois o país é o sujeito da negligência, não o agente da mudança.

Considerando o contexto e as opções, o pronome"
2;"Documento document_I_A:
O meu olhar azul como o céu
É calmo como a água ao sol.
É assim, azul e calmo,
Porque não interroga nem se espanta...

Se eu interrogasse e me espantasse
Não nasciam flores novas nos prados
Nem mudaria qualquer cousa no sol de modo a ele ficar mais belo.

(Mesmo se nascessem flores novas no prado
E se o sol mudasse para mais belo,
Eu sentiria menos flores no prado
E achava mais feio o sol...
Porque tudo é como é e assim é que é,
E eu aceito, e nem agradeço,
Para não parecer que penso nisso...)

Alberto Caeiro, Poesia, edição de Fernando Cabral Martins e Richard Zenith, 3.ª ed.,
Lisboa, Assírio & Alvim, 2009, p. 57.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
No âmbito da argumentação desenvolvida ao longo da segunda e da terceira estrofes, o recurso à ________ nos versos de 8 a 11, evidencia a ideia de que é pela visão que se pode ________.

Opções:
A) metonímia ... alterar a perceção da natureza
B) antítese ... conhecer a beleza objetiva da natureza
C) metonímia ... conhecer a beleza objetiva da natureza
D) antítese ... alterar a perceção da natureza
";1;"Para resolver este problema, vamos analisar a argumentação desenvolvida nas segunda e terceira estrofes do poema de Alberto Caeiro.

Na segunda estrofe, o poeta afirma que, se ele interrogasse e se espantasse, não haveria flores novas nos prados nem uma mudança no sol para o tornar mais belo. Isto sugere que a ausência de questionamento e espanto leva a uma perceção natural e inalterada da beleza da natureza.

Na terceira estrofe, o poeta continua a explorar esta ideia, afirmando que, mesmo que flores novas nascessem ou o sol se tornasse mais belo, ele sentiria menos flores e acharia o sol mais feio. Isto reforça a ideia de que a beleza da natureza é percebida através da aceitação e não através da alteração ou questionamento.

Agora, vamos examinar as opções de resposta:

A) metonímia ... alterar a perceção da natureza
B) antítese ... conhecer a beleza objetiva da natureza
C) metonímia ... conhecer a beleza objetiva da natureza
D) antítese ... alterar a perceção da natureza

A opção correta deve refletir a argumentação do poema. A utilização da antítese (oposição de ideias) nos versos 8 a 11, ""Mesmo se nascessem flores novas no prado / E se o sol mudasse para mais belo, / Eu sentiria menos flores no prado / E achava mais feio o sol..."" demonstra a ideia de que a perceção da beleza da natureza é alterada quando se questiona ou se espanta.

Portanto, a opção correta é:

<resposta>D) antítese ... alterar a perceção da natureza</resposta>"
3;"Documento document_I:
Correm turvas as águas deste rio,
que as do Céu e as do monte as enturbaram1;
os campos florecidos se secaram,
intratável2 se fez o vale, e frio.

Passou o verão, passou o ardente estio³,
ũas cousas por outras se trocaram;
os fementidos4 Fados já deixaram
do mundo o regimento5, ou desvario6.

Tem o tempo sua ordem já sabida;
o mundo, não; mas anda tão confuso,
que parece que dele Deus se esquece.

Casos, opiniões, natura e uso
fazem que nos pareça desta vida
que não há nela mais que o que parece.

Luís de Camões, Rimas, edição de Álvaro J. da Costa Pimpão, Coimbra, Almedina, 1994, p. 168.

NOTAS
enturbaram - tornaram turvas.
intratável - inacessível; intransitável.
estio - tempo quente e seco.
fementidos - enganosos.
regimento - governo.
desvario - loucura; inquietação; excesso.
natura - natureza humana.

Selecione a opção de resposta adequada para completar as afirmações abaixo apresentadas.
Neste soneto, além do tema da mudança, também se destaca o tema ___________. Perante a realidade que perceciona, o sujeito poético evidencia um sentimento de __________.

Opções:
A) da reflexão sobre a vida pessoal ... indiferença
B) da reflexão sobre a vida pessoal ... descrença
C) do desconcerto ... indiferença
D) do desconcerto ... descrença
";3;"Para responder a esta pergunta, vamos analisar o conteúdo do soneto e os temas apresentados.

O soneto de Luís de Camões discute a mudança, a confusão do mundo e a perceção do sujeito poético sobre a vida. O sujeito poético observa a natureza, o tempo e a sociedade, e expressa um sentimento de descrença perante a ordem e o propósito do mundo.

A partir das opções fornecidas, podemos identificar os temas principais:

A) Reflexão sobre a vida pessoal: O sujeito poético reflete sobre a vida e a sua perceção do mundo, o que se alinha com a opção B.
B) Indiferença: O sujeito não demonstra indiferença, mas sim descrença, o que não corresponde à opção A.
C) Desconcerto: O sujeito observa a confusão do mundo, o que se alinha com a opção D.
D) Desconcerto: O sujeito também reflete sobre a vida pessoal, o que se alinha com a opção B.

Com base na análise, a combinação correta é:

<resposta>D) do desconcerto ... descrença</resposta>"
4;"Documento Poema_Camões:
CAMÕES DIRIGE-SE AOS SEUS CONTEMPORÂNEOS
Podereis roubar-me tudo:
as ideias, as palavras, as imagens,
e também as metáforas, os temas, os motivos,
os símbolos, e a primazia
nas dores sofridas de uma língua nova,
no entendimento de outros, na coragem
de combater, julgar, de penetrar
em recessos de amor para que sois castrados.
E podereis depois não me citar,
suprimir-me, ignorar-me, aclamar até
outros ladrões mais felizes.
Não importa nada: que o castigo
será terrível. Não só quando
vossos netos não souberem já quem sois
terão de me saber melhor ainda
do que fingis que não sabeis,
como tudo, tudo o que laboriosamente pilhais,
reverterá para o meu nome. E mesmo será meu,
tido por meu, contado como meu,
até mesmo aquele pouco e miserável
que, só por vós, sem roubo, haveríeis feito.
Nada tereis, mas nada: nem os ossos,
que um vosso esqueleto há de ser buscado,
para passar por meu. E para outros ladrões,
iguais a vós, de joelhos, porem flores no túmulo.

Jorge de Sena, Antologia Poética, edição de Jorge Fazenda Lourenço, Lisboa, Guimarães, 2010, p. 127.

Selecione a opção de resposta adequada para completar a afirmação abaixo apresentada.
Ao longo do poema, o sujeito poético exprime, entre outros, um sentimento de ______ que é evidenciado por artifícios como ______.

Opções:
A) autocomiseração ... a repetição de vocábulos com sentido antitético
B) autocomiseração ... o recurso a enumerações
C) revolta ... o recurso a enumerações
D) revolta ... a repetição de vocábulos com sentido antitético
";2;"Para responder a esta pergunta, vamos analisar o poema e o sentimento expresso pelo sujeito poético.

O sujeito poético, Camões, expressa a sua indignação e revolta face à apropriação indevida do seu trabalho por outros contemporâneos. Ele afirma que, embora lhe possam roubar ideias, palavras, metáforas, temas, símbolos e até mesmo a primazia na língua portuguesa, o seu legado permanecerá intacto e será reconhecido pelas gerações futuras.

O poema utiliza vários artifícios para expressar este sentimento de revolta. Um dos mais evidentes é a enumeração de elementos que lhe foram roubados, como ideias, palavras, imagens, metáforas, temas, motivos, símbolos e a primazia na língua. Esta enumeração enfatiza a amplitude do roubo e a injustiça sofrida pelo sujeito poético.

Além disso, o sujeito poético utiliza a repetição de vocábulos com sentido antitético, como ""roubar"" e ""não me citar"", ""suprimir-me"" e ""ignorar-me"", para sublinhar a sua indignação e a sua recusa em aceitar a apropriação indevida do seu trabalho.

Com base nesta análise, a opção correta é:

<resposta>D) revolta ... a repetição de vocábulos com sentido antitético</resposta>"
5;"Documento Document 1:
‘Sperai! Caí no areal e na hora adversa
Que Deus concede aos seus
Para o intervalo em que esteja a alma imersa
Em sonhos que são Deus.

5 Que importa o areal e a morte e a desventura
Se com Deus me guardei?
É O que eu me sonhei que eterno dura,
É Esse que regressarei.

Fernando Pessoa, Mensagem e Outros Poemas sobre Portugal,

Selecione a opção de resposta adequada para completar a afirmação.

Na primeira estrofe, o uso do vocábulo «intervalo» remete para um antes e um depois, correspondendo a um tempo

Opções:
A) de desistência durante o qual a essência do sujeito poético perdura.
B) de transição durante o qual a essência do sujeito poético esmorece.
C) de desistência durante o qual a essência do sujeito poético esmorece.
D) de transição durante o qual a essência do sujeito poético perdura.
";3;"Para resolver este problema, vamos analisar a primeira estrofe do poema de Fernando Pessoa e o significado do termo ""intervalo"" no contexto fornecido.

A primeira estrofe diz:

‘Sperai! Caí no areal e na hora adversa
Que Deus concede aos seus
Para o intervalo em que esteja a alma imersa
Em sonhos que são Deus.’

Aqui, o sujeito poético encontra-se numa situação adversa, mas encontra consolo na crença de que Deus lhe concedeu um ""intervalo"" para a sua alma estar imersa em sonhos que são Deus.

Agora, vamos examinar as opções de resposta:

A) de desistência durante o qual a essência do sujeito poético perdura.
B) de transição durante o qual a essência do sujeito poético esmorece.
C) de desistência durante o qual a essência do sujeito poético esmorece.
D) de transição durante o qual a essência do sujeito poético perdura.

Considerando o contexto, o ""intervalo"" refere-se a um momento ou período de tempo em que a alma do sujeito poético está imersa em sonhos que são Deus. Isto sugere um período de transição ou mudança, mas não de desistência ou esmorecimento. Pelo contrário, o sujeito poético encontra consolo e esperança neste intervalo, acreditando que a sua essência perdura e regressará.

Portanto, a opção correta é:

<resposta>D</resposta>"
6;"Documento document_2:
Vaidosa
Dizem que tu és pura como um lírio
E mais fria e insensível que o granito,
E que eu que passo aí por favorito
Vivo louco de dor e de martírio.

Contam que tens um modo altivo e sério,
Que és muito desdenhosa e presumida,
E que o maior prazer da tua vida,
Seria acompanhar-me ao cemitério.

Chamam-te a bela imperatriz das fátuas¹,
A déspota, a fatal, o figurino2,
E afirmam que és um molde alabastrino³,
E não tens coração como as estátuas.

E narram o cruel martirológio4
Dos que são teus, ó corpo sem defeito,
E julgam que é monótono o teu peito
Como o bater cadente dum relógio.

Porém eu sei que tu, que como um ópio
Me matas, me desvairas e adormeces
És tão loira e doirada como as messes5
E possuis muito amor... muito amor-próprio.

Cesário Verde, Obra Completa, edição de Joel Serrão,

NOTAS
fátuas - vaidades.
figurino - modelo; exemplo de moda.
alabastrino - de alabastro, mármore branco e translúcido.
martirológio – narrativa do martírio dos mártires e santos.
messes - searas maduras.

Selecione a opção de resposta adequada para completar a afirmação.
A mulher «fatal» (v. 10) descrita no poema é caracterizada como insensível e cruel, ao ser associada, respetivamente, a expressões como

Opções:
A) «imperatriz das fátuas» (v. 9) e «modo altivo e sério» (ν. 5).
B) «molde alabastrino» (v. 11) e «acompanhar-me ao cemitério» (v. 8).
C) «imperatriz das fátuas» (v. 9) e «martírio» (v. 4).
D) «molde alabastrino» (v. 11) e «figurino» (ν. 10).
";1;"Para determinar a opção correta, vamos analisar as características descritas no poema e compará-las com as opções fornecidas.

O poema descreve a mulher como ""fatal"" (v. 10), caracterizando-a como insensível e cruel. As expressões associadas a esta descrição são:

1. ""imperatriz das fátuas"" (v. 9) - sugere uma figura de vaidade e arrogância.
2. ""modo altivo e sério"" (v. 5) - indica um comportamento orgulhoso e distante.

Estas duas expressões combinam-se para caracterizar a mulher como insensível e cruel, pois enfatizam a sua vaidade, orgulho e distância emocional.

Agora, vamos avaliar as opções:

A) «imperatriz das fátuas» (v. 9) e «modo altivo e sério» (v. 5) - Esta opção combina as expressões que caracterizam a mulher como insensível e cruel.

B) «molde alabastrino» (v. 11) e «acompanhar-me ao cemitério» (v. 8) - Estas expressões não se focam na insensibilidade e crueldade da mulher.

C) «imperatriz das fátuas» (v. 9) e «martírio» (v. 4) - Embora a expressão ""martírio"" possa sugerir sofrimento, não se relaciona diretamente com a insensibilidade e crueldade da mulher.

D) «molde alabastrino» (v. 11) e «figurino» (v. 10) - Estas expressões não se focam nas características de insensibilidade e crueldade da mulher.

Com base na análise, a opção correta é:

<resposta>A</resposta>"
7;"Documento Poesia:
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores,
Lisboa com suas casas
De várias cores...
À força de diferente, isto é monótono,
Como à força de sentir, fico só a pensar.

Se, de noite, deitado mas desperto
Na lucidez inútil de não poder dormir,
Quero imaginar qualquer coisa
E surge sempre outra (porque há sono,
E, porque há sono, um bocado de sonho),
Quero alongar a vista com que imagino
Por grandes palmares fantásticos,
Mas não vejo mais,
Contra uma espécie de lado de dentro de pálpebras,
Que Lisboa com suas casas
De várias cores.
Sorrio, porque, aqui, deitado, é outra coisa.
À força de monótono, é diferente.
E, à força de ser eu, durmo e esqueço que existo.

Fica só, sem mim, que esqueci porque durmo,
Lisboa com suas casas
De várias cores.

Álvaro de Campos, Poesia, edição de Teresa Rita Lopes,

Selecione a opção de resposta adequada para completar a afirmação.
De entre os vários processos que contribuem para imprimir ritmo ao poema, destaca-se a presença, em simultâneo,

Opções:
A) de um esquema rimático fixo em todas as estrofes e da repetição de palavras em final de verso.
B) da alternância entre versos longos e versos curtos e de anástrofes frequentes.
C) de um esquema rimático fixo em todas as estrofes e de anástrofes frequentes.
D) da alternância entre versos longos e versos curtos e da repetição de palavras em final de verso.
";3;"Para determinar a opção correta, vamos analisar o poema e os processos que contribuem para o seu ritmo.

1. **Análise do esquema rimático**: O poema não apresenta um esquema rimático fixo em todas as estrofes. A rima ocorre de forma irregular, com algumas estrofes a apresentarem rimas internas ou assonâncias, enquanto outras não apresentam rimas explícitas.

2. **Análise da repetição**: A repetição de ""Lisboa com suas casas de várias cores"" no início e no fim do poema cria um efeito rítmico e enfatiza o tema central. No entanto, esta repetição não é a única fonte de ritmo.

3. **Análise da alternância entre versos longos e curtos**: O poema apresenta uma alternância entre versos longos e curtos, o que contribui para o seu ritmo. Por exemplo, o primeiro verso (""Lisboa com suas casas"") é curto, enquanto o segundo (""De várias cores"") é ligeiramente mais longo. Esta alternância cria um fluxo dinâmico.

4. **Análise de anástrofes**: O poema contém anástrofes (inversões sintáticas), como ""À força de diferente, isto é monótono"" e ""À força de ser eu, durmo e esqueço que existo"". Estas inversões contribuem para o ritmo e a expressividade do poema.

Com base nesta análise, a opção que melhor descreve os processos que contribuem para imprimir ritmo ao poema é a que inclui a alternância entre versos longos e curtos e a presença de anástrofes frequentes.

<resposta>B</resposta>"
8;"Documento Quem tem farelos?:
ORDOÑO – Quién es tu amo?1 Di, hermano2.
APARIÇO – É o demo que me tome.3
Morremos ambos de fome
e de lazeira4 todo ano.
ORDOÑO – Con quién vive?
APARIÇO
Que sei eu?!
Vive assi per i, pelado
coma podengo5 escaldado.
ORDOÑO – De qué sirve?
APARIÇO
De sandeu6.

Pentear e jejuar
tod'o dia sem comer,
cantar e sempre tanger7,
sospirar e bocijar.
Sempre anda falando só.
Faz űas trovas tam frias,
tam sem graça, tam vazias,
que é cousa pera haver dó.

E presume d'embicado8,
que com isto raivoº eu.
Três anos há que sam10 seu
e nunca lhe vi cruzado 11.
Mas, segundo nós gastamos,
um tostão nos dura um mês.
ORDOÑO – Cuerpo de san! Qué coméis?
APARIÇO - Nem de pão nam nos fartamos.

ORDOÑO – Y el caballo?
APARIÇO
Está na pele,
que lhe fura já a ossada.
Nam comemos quasi nada,
eu e o cavalo nem ele.
E se o visses brasonar12
e fingir mais d'esforçado!
E todo o dia aturado
se lhe vai em se gabar.

Gil Vicente, Quem tem farelos?,

NOTAS
1 Quién es tu amo? – Quem é o teu amo?
2 Di, hermano – Diz, irmão.
3 É o demo que me tome. – O diabo que me leve.
4 lazeira – miséria.
5 podengo – raça de cães.
6 sandeu – parvo; louco.
7 tanger – tocar.
8 presume d’embicado – tem-se na conta de inspirado.
9 raivo – irrito-me.
10 sam – sou.
11 e nunca lhe vi cruzado – e nunca fui pago.
12 brasonar – fazer ostentação; gabar-se.

Selecione a opção de resposta adequada para completar a afirmação.
Tal como se comprova no excerto transcrito, este texto de Gil Vicente foi escrito

Opções:
A) em verso de redondilha menor e apresenta rima cruzada.
B) em verso de redondilha menor e apresenta rima interpolada e emparelhada.
C) em verso de redondilha maior e apresenta rima interpolada e emparelhada.
D) em verso de redondilha maior e apresenta rima cruzada.
";2;"Para determinar o tipo de verso utilizado no excerto de Gil Vicente, devemos analisar a estrutura das linhas e a forma como as palavras rima.

1. **Análise do verso:** O texto é composto por versos curtos, com 8 a 10 sílabas cada. Isto sugere que o verso utilizado é a redondilha menor, que geralmente tem entre 7 e 11 sílabas.

2. **Análise da rima:** Ao examinar as linhas, podemos observar que as palavras no final de cada verso rima com as palavras no final dos versos seguintes. Por exemplo:
   - ""miséria"" (linha 4) rima com ""lazeira"" (linha 3).
   - ""tangas"" (linha 18) rima com ""gabam"" (linha 19).

   Esta rima segue um padrão onde as palavras no final de versos alternados rima, o que é característico da rima cruzada.

Com base na análise, o texto utiliza versos de redondilha menor com rima cruzada. Portanto, a opção correta é:

<resposta>A</resposta>"
9;"
Seja $g$ a função definida em $\mathbb{R}$ por $g(x) = \frac{e^x + 5}{2 + \cos x}$
Considere a sucessão de termo geral $u_n = \frac{n + 1}{n^2}$
Indique o valor de $\lim_{n \to +\infty} g(u_n)$

Opções:
A) 4
B) 3
C) 2
D) 1
";2;"Para determinar o valor de $\lim_{n \to +\infty} g(u_n)$, onde $g(x) = \frac{e^x + 5}{2 + \cos x}$ e $u_n = \frac{n + 1}{n^2}$, precisamos de analisar o comportamento de $g(x)$ quando $x$ tende para o infinito.

1. **Analisar o comportamento de $g(x)$ quando $x \to \infty$:**

   - O numerador $e^x + 5$ cresce exponencialmente quando $x \to \infty$.
   - O denominador $2 + \cos x$ oscila entre 1 e 3, mas não cresce indefinidamente.

   Assim, à medida que $x \to \infty$, o termo $e^x$ domina o comportamento de $g(x)$.

2. **Avaliar o limite de $g(x)$ quando $x \to \infty$:**

   \[
   \lim_{x \to \infty} \frac{e^x + 5}{2 + \cos x} = \lim_{x \to \infty} \frac{e^x}{2 + \cos x}
   \]

   Uma vez que $e^x$ cresce exponencialmente e $2 + \cos x$ é limitado, o limite de $\frac{e^x}{2 + \cos x}$ quando $x \to \infty$ é infinito. No entanto, precisamos de considerar o comportamento de $u_n$ quando $n \to \infty$.

3. **Analisar o comportamento de $u_n$ quando $n \to \infty$:**

   \[
   u_n = \frac{n + 1}{n^2} = \frac{1 + \frac{1}{n}}{n}
   \]

   Quando $n \to \infty$, $\frac{1}{n} \to 0$, logo $u_n \to 0$.

4. **Avaliar o limite de $g(u_n)$ quando $n \to \infty$:**

   Como $u_n \to 0$, precisamos de avaliar o limite de $g(x)$ quando $x \to 0"
